GeneID,Symbol,chromosome,Ensembl,HGNC,MIM
22882,ZHX2,8,ENSG00000178764,HGNC:18513,609185
22883,CLSTN1,1,ENSG00000171603,HGNC:17447,611321
22884,WDR37,10,ENSG00000047056,HGNC:31406,618586
22885,ABLIM3,5,ENSG00000173210,HGNC:29132,611305
22887,FOXJ3,1,ENSG00000198815,HGNC:29178,616035
22888,UBOX5,20,ENSG00000185019,HGNC:17777,619675
22889,KHDC4,1,ENSG00000132680,HGNC:29145,619370
22890,ZBTB1,14,ENSG00000126804,HGNC:20259,616578
22891,ZNF365,10,ENSG00000138311,HGNC:18194,607818
22893,BAHD1,15,ENSG00000140320,HGNC:29153,613880
22894,DIS3,13,ENSG00000083520,HGNC:20604,607533
22895,RPH3A,12,ENSG00000089169,HGNC:17056,612159
22897,CEP164,11,ENSG00000110274,HGNC:29182,614848
22898,DENND3,8,ENSG00000105339,HGNC:29134,617503
22899,ARHGEF15,17,ENSG00000198844,HGNC:15590,608504
22900,CARD8,19,ENSG00000105483,HGNC:17057,609051
22901,ARSG,17,ENSG00000141337,HGNC:24102,610008
22902,RUFY3,4,ENSG00000018189,HGNC:30285,611194
22903,BTBD3,20,ENSG00000132640,HGNC:15854,615566
22904,SBNO2,19,ENSG00000064932,HGNC:29158,615729
22905,EPN2,17,ENSG00000072134,HGNC:18639,607263
22906,TRAK1,3,ENSG00000182606,HGNC:29947,608112
22907,DHX30,3,ENSG00000132153,HGNC:16716,616423
22908,SACM1L,3,ENSG00000211456,HGNC:17059,606569
22909,FAN1,15,ENSG00000198690,HGNC:29170,613534
22911,WDR47,1,ENSG00000085433,HGNC:29141,615734
22913,RALY,20,ENSG00000125970,HGNC:15921,614663
22914,KLRK1,12,ENSG00000213809,HGNC:18788,611817
22915,MMRN1,4,ENSG00000138722,HGNC:7178,601456
22916,NCBP2,3,ENSG00000114503,HGNC:7659,605133
22917,ZP1,11,ENSG00000149506,HGNC:13187,195000
22918,CD93,20,ENSG00000125810,HGNC:15855,120577
22919,MAPRE1,20,ENSG00000101367,HGNC:6890,603108
22920,KIFAP3,1,ENSG00000075945,HGNC:17060,601836
22921,MSRB2,10,ENSG00000148450,HGNC:17061,613782
22924,MAPRE3,2,ENSG00000084764,HGNC:6892,605788
22925,PLA2R1,2,ENSG00000153246,HGNC:9042,604939
22926,ATF6,1,ENSG00000118217,HGNC:791,605537
22927,HABP4,9,ENSG00000130956,HGNC:17062,617369
22928,SEPHS2,16,ENSG00000179918,HGNC:19686,606218
22929,SEPHS1,10,ENSG00000086475,HGNC:19685,600902
22930,RAB3GAP1,2,ENSG00000115839,HGNC:17063,602536
22931,RAB18,10,ENSG00000099246,HGNC:14244,602207
22932,POMZP3,7,ENSG00000146707,HGNC:9203,600587
22933,SIRT2,19,ENSG00000068903,HGNC:10886,604480
22934,RPIA,2,ENSG00000153574,HGNC:10297,180430
22936,ELL2,5,ENSG00000118985,HGNC:17064,601874
22937,SCAP,3,ENSG00000114650,HGNC:30634,601510
22938,SNW1,14,ENSG00000100603,HGNC:16696,603055
22941,SHANK2,11,ENSG00000162105,HGNC:14295,603290
22943,DKK1,10,ENSG00000107984,HGNC:2891,605189
22944,KIN,10,ENSG00000151657,HGNC:6327,601720
22948,CCT5,5,ENSG00000150753,HGNC:1618,610150
22949,PTGR1,9,ENSG00000106853,HGNC:18429,601274
22950,SLC4A1AP,2,ENSG00000163798,HGNC:13813,602655
22953,P2RX2,12,ENSG00000187848,HGNC:15459,600844
22954,TRIM32,9,ENSG00000119401,HGNC:16380,602290
22955,SCMH1,1,ENSG00000010803,HGNC:19003,616396
22974,TPX2,20,ENSG00000088325,HGNC:1249,605917
22976,PAXIP1,7,ENSG00000157212,HGNC:8624,608254
22977,AKR7A3,1,ENSG00000162482,HGNC:390,608477
22978,NT5C2,10,ENSG00000076685,HGNC:8022,600417
22979,EFR3B,2,ENSG00000084710,HGNC:29155,616797
22980,TCF25,16,ENSG00000141002,HGNC:29181,612326
22981,NINL,20,ENSG00000101004,HGNC:29163,609580
22982,DIP2C,10,ENSG00000151240,HGNC:29150,611380
22983,MAST1,19,ENSG00000105613,HGNC:19034,612256
22984,PDCD11,10,ENSG00000148843,HGNC:13408,612333
22985,ACIN1,14,ENSG00000100813,HGNC:17066,604562
22986,SORCS3,10,ENSG00000156395,HGNC:16699,606285
22987,SV2C,5,ENSG00000122012,HGNC:30670,610291
22989,MYH15,3,ENSG00000144821,HGNC:31073,609929
22990,PCNX1,14,ENSG00000100731,HGNC:19740,617655
22992,KDM2A,11,ENSG00000173120,HGNC:13606,605657
22993,HMGXB3,5,ENSG00000113716,HGNC:28982,619800
22994,CEP131,17,ENSG00000141577,HGNC:29511,613479
22995,CEP152,15,ENSG00000103995,HGNC:29298,613529
22996,TTC39A,1,ENSG00000085831,HGNC:18657,619885
22997,IGSF9B,11,ENSG00000080854,HGNC:32326,613773
22998,LIMCH1,4,ENSG00000064042,HGNC:29191,617750
22999,RIMS1,6,ENSG00000079841,HGNC:17282,606629
23001,WDFY3,4,ENSG00000163625,HGNC:20751,617485
23002,DAAM1,14,ENSG00000100592,HGNC:18142,606626
23005,MAPKBP1,15,ENSG00000137802,HGNC:29536,616786
23007,PLCH1,3,ENSG00000114805,HGNC:29185,612835
23008,KLHDC10,7,ENSG00000128607,HGNC:22194,615152
23011,RAB21,12,ENSG00000080371,HGNC:18263,612398
23012,STK38L,12,ENSG00000211455,HGNC:17848,615836
23013,SPEN,1,ENSG00000065526,HGNC:17575,613484
23014,FBXO21,12,ENSG00000135108,HGNC:13592,609095
23015,GOLGA8A,15,ENSG00000175265,HGNC:31972,616180
23016,EXOSC7,3,ENSG00000075914,HGNC:28112,606488
23017,FAIM2,12,ENSG00000135472,HGNC:17067,604306
23019,CNOT1,16,ENSG00000125107,HGNC:7877,604917
23020,SNRNP200,2,ENSG00000144028,HGNC:30859,601664
23022,PALLD,4,ENSG00000129116,HGNC:17068,608092
23023,TMCC1,3,ENSG00000172765,HGNC:29116,616242
23024,PDZRN3,3,ENSG00000121440,HGNC:17704,609729
23025,UNC13A,19,ENSG00000130477,HGNC:23150,609894
23026,MYO16,13,ENSG00000041515,HGNC:29822,615479
23028,KDM1A,1,ENSG00000004487,HGNC:29079,609132
23029,RBM34,1,ENSG00000188739,HGNC:28965,619915
23030,KDM4B,19,ENSG00000127663,HGNC:29136,609765
23031,MAST3,19,ENSG00000099308,HGNC:19036,612258
23032,USP33,1,ENSG00000077254,HGNC:20059,615146
23033,DOP1A,6,ENSG00000083097,HGNC:21194,616823
23034,SAMD4A,14,ENSG00000020577,HGNC:23023,610747
23035,PHLPP2,16,ENSG00000040199,HGNC:29149,611066
23036,ZNF292,6,ENSG00000188994,HGNC:18410,616213
23037,PDZD2,5,ENSG00000133401,HGNC:18486,610697
23038,WDTC1,1,ENSG00000142784,HGNC:29175,619763
23039,XPO7,8,ENSG00000130227,HGNC:14108,606140
23040,MYT1L,2,ENSG00000186487,HGNC:7623,613084
23041,MON2,12,ENSG00000061987,HGNC:29177,616822
23042,PDXDC1,16,ENSG00000179889,HGNC:28995,614244
23043,TNIK,3,ENSG00000154310,HGNC:30765,610005
23046,KIF21B,1,ENSG00000116852,HGNC:29442,608322
23047,PDS5B,13,ENSG00000083642,HGNC:20418,605333
23048,FNBP1,9,ENSG00000187239,HGNC:17069,606191
23049,SMG1,16,ENSG00000157106,HGNC:30045,607032
23051,ZHX3,20,ENSG00000174306,HGNC:15935,609598
23052,ENDOD1,11,ENSG00000149218,HGNC:29129,619568
23053,ZSWIM8,10,ENSG00000214655,HGNC:23528,619213
23054,NCOA6,20,ENSG00000198646,HGNC:15936,605299
23057,NMNAT2,1,ENSG00000157064,HGNC:16789,608701
23059,CLUAP1,16,ENSG00000103351,HGNC:19009,616787
23060,ZNF609,15,ENSG00000180357,HGNC:29003,617474
23061,TBC1D9B,5,ENSG00000197226,HGNC:29097,618039
23062,GGA2,16,ENSG00000103365,HGNC:16064,606005
23063,WAPL,10,ENSG00000062650,HGNC:23293,610754
23064,SETX,9,ENSG00000107290,HGNC:445,608465
23065,EMC1,1,ENSG00000127463,HGNC:28957,616846
23066,CAND2,3,ENSG00000144712,HGNC:30689,610403
23067,SETD1B,12,ENSG00000139718,HGNC:29187,611055
23070,CMTR1,6,ENSG00000137200,HGNC:21077,616189
23071,ERP44,9,ENSG00000023318,HGNC:18311,609170
23072,HECW1,7,ENSG00000002746,HGNC:22195,610384
23074,BLTP3B,12,ENSG00000111647,HGNC:29102,619811
23075,SWAP70,11,ENSG00000133789,HGNC:17070,604762
23076,RRP1B,21,ENSG00000160208,HGNC:23818,610654
23077,MYCBP2,13,ENSG00000005810,HGNC:23386,610392
23078,VWA8,13,ENSG00000102763,HGNC:29071,617509
23080,AVL9,7,ENSG00000105778,HGNC:28994,612927
23081,KDM4C,9,ENSG00000293552,HGNC:17071,605469
23082,PPRC1,10,ENSG00000148840,HGNC:30025,617462
23085,ERC1,12,ENSG00000082805,HGNC:17072,607127
23086,EXPH5,11,ENSG00000110723,HGNC:30578,612878
23087,TRIM35,8,ENSG00000104228,HGNC:16285,617007
23089,PEG10,7,ENSG00000242265,HGNC:14005,609810
23090,ZNF423,16,ENSG00000102935,HGNC:16762,604557
23091,ZC3H13,13,ENSG00000123200,HGNC:20368,616453
23092,ARHGAP26,5,ENSG00000145819,HGNC:17073,605370
23093,TTLL5,14,ENSG00000119685,HGNC:19963,612268
23094,SIPA1L3,19,ENSG00000105738,HGNC:23801,616655
23095,KIF1B,1,ENSG00000054523,HGNC:16636,605995
23096,IQSEC2,X,ENSG00000124313,HGNC:29059,300522
23097,CDK19,6,ENSG00000155111,HGNC:19338,614720
23098,SARM1,17,ENSG00000004139,HGNC:17074,607732
23099,ZBTB43,9,ENSG00000169155,HGNC:17908,618676
23101,MCF2L2,3,ENSG00000053524,HGNC:30319,619946
23102,TBC1D2B,15,ENSG00000167202,HGNC:29183,619152
23105,FSTL4,5,ENSG00000053108,HGNC:21389,
23107,MRPS27,5,ENSG00000113048,HGNC:14512,611989
23108,RAP1GAP2,17,ENSG00000132359,HGNC:29176,618714
23109,DDN,12,ENSG00000181418,HGNC:24458,610588
23111,SPART,13,ENSG00000133104,HGNC:18514,607111
23112,TNRC6B,22,ENSG00000100354,HGNC:29190,610740
23113,CUL9,6,ENSG00000112659,HGNC:15982,607489
23114,NFASC,1,ENSG00000163531,HGNC:29866,609145
23116,TOGARAM1,14,ENSG00000198718,HGNC:19959,617618
23117,NPIPB3,16,,HGNC:28989,619984
23118,TAB2,6,ENSG00000055208,HGNC:17075,605101
23119,HIC2,22,ENSG00000169635,HGNC:18595,607712
23120,ATP10B,5,ENSG00000118322,HGNC:13543,619791
23122,CLASP2,3,ENSG00000163539,HGNC:17078,605853
23125,CAMTA2,17,ENSG00000108509,HGNC:18807,611508
23126,POGZ,1,ENSG00000143442,HGNC:18801,614787
23127,COLGALT2,1,ENSG00000198756,HGNC:16790,617533
23129,PLXND1,3,ENSG00000004399,HGNC:9107,604282
23130,ATG2A,11,ENSG00000110046,HGNC:29028,616225
23131,GPATCH8,17,ENSG00000186566,HGNC:29066,614396
23132,RAD54L2,3,ENSG00000164080,HGNC:29123,620006
23133,PHF8,X,ENSG00000172943,HGNC:20672,300560
23135,KDM6B,17,ENSG00000132510,HGNC:29012,611577
23136,EPB41L3,18,ENSG00000082397,HGNC:3380,605331
23137,SMC5,9,ENSG00000198887,HGNC:20465,609386
23138,N4BP3,5,ENSG00000145911,HGNC:29852,619140
23139,MAST2,1,ENSG00000086015,HGNC:19035,612257
23140,ZZEF1,17,ENSG00000074755,HGNC:29027,619459
23141,ANKLE2,12,ENSG00000176915,HGNC:29101,616062
23142,DCUN1D4,4,ENSG00000109184,HGNC:28998,612977
23143,LRCH1,13,ENSG00000136141,HGNC:20309,610368
23144,ZC3H3,8,ENSG00000014164,HGNC:28972,618640
23148,NACAD,7,ENSG00000136274,HGNC:22196,619419
23149,FCHO1,19,ENSG00000130475,HGNC:29002,613437
23150,FRMD4B,3,ENSG00000114541,HGNC:24886,617467
23151,GRAMD4,22,ENSG00000075240,HGNC:29113,613691
23152,CIC,19,ENSG00000079432,HGNC:14214,612082
23154,NCDN,1,ENSG00000020129,HGNC:17597,608458
23155,CLCC1,1,ENSG00000121940,HGNC:29675,617539
23157,SEPTIN6,X,ENSG00000125354,HGNC:15848,300683
23158,TBC1D9,4,ENSG00000109436,HGNC:21710,618035
23160,WDR43,2,ENSG00000163811,HGNC:28945,616195
23161,SNX13,7,ENSG00000071189,HGNC:21335,606589
23162,MAPK8IP3,16,ENSG00000138834,HGNC:6884,605431
23163,GGA3,17,ENSG00000125447,HGNC:17079,606006
23164,MPRIP,17,ENSG00000133030,HGNC:30321,612935
23165,NUP205,7,ENSG00000155561,HGNC:18658,614352
23166,STAB1,3,ENSG00000010327,HGNC:18628,608560
23167,EFR3A,8,ENSG00000132294,HGNC:28970,611798
23168,RTF1,15,ENSG00000137815,HGNC:28996,611633
23169,SLC35D1,1,ENSG00000116704,HGNC:20800,610804
23170,TTLL12,22,ENSG00000100304,HGNC:28974,619410
23171,GPD1L,3,ENSG00000152642,HGNC:28956,611778
23172,ABRAXAS2,10,ENSG00000165660,HGNC:28975,611144
23173,METAP1,4,ENSG00000164024,HGNC:15789,610151
23174,ZCCHC14,16,ENSG00000140948,HGNC:24134,620697
23175,LPIN1,2,ENSG00000134324,HGNC:13345,605518
23176,SEPTIN8,5,ENSG00000164402,HGNC:16511,608418
23177,CEP68,2,ENSG00000011523,HGNC:29076,616889
23178,PASK,2,ENSG00000115687,HGNC:17270,607505
23179,RGL1,1,ENSG00000143344,HGNC:30281,605667
23180,RFTN1,3,ENSG00000131378,HGNC:30278,618210
23181,DIP2A,21,ENSG00000160305,HGNC:17217,607711
23184,MESD,15,ENSG00000117899,HGNC:13520,607783
23185,LARP4B,10,ENSG00000107929,HGNC:28987,616513
23186,RCOR1,14,ENSG00000089902,HGNC:17441,607675
23187,PHLDB1,11,ENSG00000019144,HGNC:23697,612834
23189,KANK1,9,ENSG00000107104,HGNC:19309,607704
23190,UBXN4,2,ENSG00000144224,HGNC:14860,611216
23191,CYFIP1,15,ENSG00000273749,HGNC:13759,606322
23192,ATG4B,2,ENSG00000168397,HGNC:20790,611338
23193,GANAB,11,ENSG00000089597,HGNC:4138,104160
23194,FBXL7,5,ENSG00000183580,HGNC:13604,605656
23195,MDN1,6,ENSG00000112159,HGNC:18302,618200
23196,FAM120A,9,ENSG00000048828,HGNC:13247,612265
23197,FAF2,5,ENSG00000113194,HGNC:24666,616935
23198,PSME4,2,ENSG00000068878,HGNC:20635,607705
23199,GSE1,16,ENSG00000131149,HGNC:28979,616886
23200,ATP11B,3,ENSG00000058063,HGNC:13553,605869
23201,FAM168A,11,ENSG00000054965,HGNC:28999,616316
23203,PMPCA,9,ENSG00000165688,HGNC:18667,613036
23204,ARL6IP1,16,ENSG00000170540,HGNC:697,607669
23205,ACSBG1,15,ENSG00000103740,HGNC:29567,614362
23207,PLEKHM2,1,ENSG00000116786,HGNC:29131,609613
23208,SYT11,1,ENSG00000132718,HGNC:19239,608741
23209,MLC1,22,ENSG00000100427,HGNC:17082,605908
23210,JMJD6,17,ENSG00000070495,HGNC:19355,604914
23211,ZC3H4,19,ENSG00000130749,HGNC:17808,619498
23212,RRS1,8,ENSG00000179041,HGNC:17083,618311
23213,SULF1,8,ENSG00000137573,HGNC:20391,610012
23214,XPO6,16,ENSG00000169180,HGNC:19733,608411
23215,PRRC2C,1,ENSG00000117523,HGNC:24903,617373
23216,TBC1D1,4,ENSG00000065882,HGNC:11578,609850
23217,ZFR2,19,ENSG00000105278,HGNC:29189,619284
23218,NBEAL2,3,ENSG00000160796,HGNC:31928,614169
23219,FBXO28,1,ENSG00000143756,HGNC:29046,609100
23220,DTX4,11,ENSG00000110042,HGNC:29151,616110
23221,RHOBTB2,8,ENSG00000008853,HGNC:18756,607352
23223,RRP12,10,ENSG00000052749,HGNC:29100,617723
23224,SYNE2,14,ENSG00000054654,HGNC:17084,608442
23225,NUP210,3,ENSG00000132182,HGNC:30052,607703
23228,PLCL2,3,ENSG00000154822,HGNC:9064,614276
23229,ARHGEF9,X,ENSG00000131089,HGNC:14561,300429
23230,VPS13A,9,ENSG00000197969,HGNC:1908,605978
23231,SEL1L3,4,ENSG00000091490,HGNC:29108,619914
23232,TBC1D12,10,ENSG00000108239,HGNC:29082,620003
23233,EXOC6B,2,ENSG00000144036,HGNC:17085,607880
23234,DNAJC9,10,ENSG00000213551,HGNC:19123,611206
23235,SIK2,11,ENSG00000170145,HGNC:21680,608973
23236,PLCB1,20,ENSG00000182621,HGNC:15917,607120
23237,ARC,8,ENSG00000198576,HGNC:648,612461
23239,PHLPP1,18,ENSG00000081913,HGNC:20610,609396
23240,TMEM131L,4,ENSG00000121210,HGNC:29146,616243
23241,PACS2,14,ENSG00000179364,HGNC:23794,610423
23242,COBL,7,ENSG00000106078,HGNC:22199,610317
23243,ANKRD28,3,ENSG00000206560,HGNC:29024,611122
23244,PDS5A,4,ENSG00000121892,HGNC:29088,613200
23245,ASTN2,9,ENSG00000148219,HGNC:17021,612856
23246,BOP1,8,ENSG00000261236,HGNC:15519,610596
23247,KATNIP,16,ENSG00000047578,HGNC:29068,616650
23248,RPRD2,1,ENSG00000163125,HGNC:29039,614695
23250,ATP11A,13,ENSG00000068650,HGNC:13552,605868
23251,MINAR1,15,ENSG00000169330,HGNC:29172,618054
23252,OTUD3,1,ENSG00000169914,HGNC:29038,611758
23253,ANKRD12,18,ENSG00000101745,HGNC:29135,610616
23254,KAZN,1,ENSG00000189337,HGNC:29173,618301
23255,MTCL1,18,ENSG00000168502,HGNC:29121,615766
23256,SCFD1,14,ENSG00000092108,HGNC:20726,618207
23258,DENND5A,11,ENSG00000184014,HGNC:19344,617278
23259,DDHD2,8,ENSG00000085788,HGNC:29106,615003
23261,CAMTA1,1,ENSG00000171735,HGNC:18806,611501
23262,PPIP5K2,5,ENSG00000145725,HGNC:29035,611648
23263,MCF2L,13,ENSG00000126217,HGNC:14576,609499
23264,ZC3H7B,22,ENSG00000100403,HGNC:30869,618206
23265,EXOC7,17,ENSG00000182473,HGNC:23214,608163
23266,ADGRL2,1,ENSG00000117114,HGNC:18582,607018
23268,DNMBP,10,ENSG00000107554,HGNC:30373,611282
23269,MGA,15,ENSG00000174197,HGNC:14010,616061
23270,TSPYL4,6,ENSG00000187189,HGNC:21559,619586
23271,CAMSAP2,1,ENSG00000118200,HGNC:29188,613775
23272,TASOR,3,ENSG00000163946,HGNC:30314,616493
23274,CLEC16A,16,ENSG00000038532,HGNC:29013,611303
23275,POFUT2,21,ENSG00000186866,HGNC:14683,610249
23276,KLHL18,3,ENSG00000114648,HGNC:29120,619926
23277,CLUH,17,ENSG00000132361,HGNC:29094,616184
23279,NUP160,11,ENSG00000030066,HGNC:18017,607614
23281,MTUS2,13,ENSG00000132938,HGNC:20595,619358
23283,CSTF2T,10,ENSG00000177613,HGNC:17086,611968
23284,ADGRL3,4,ENSG00000150471,HGNC:20974,616417
23286,WWC1,5,ENSG00000113645,HGNC:29435,610533
23287,AGTPBP1,9,ENSG00000135049,HGNC:17258,606830
23288,IQCE,7,ENSG00000106012,HGNC:29171,617631
23291,FBXW11,5,ENSG00000072803,HGNC:13607,605651
23293,SMG6,17,ENSG00000070366,HGNC:17809,610963
23294,ANKS1A,6,ENSG00000064999,HGNC:20961,608994
23295,MGRN1,16,ENSG00000102858,HGNC:20254,607559
23299,BICD2,9,ENSG00000185963,HGNC:17208,609797
23300,ATMIN,16,ENSG00000166454,HGNC:29034,614693
23301,EHBP1,2,ENSG00000115504,HGNC:29144,609922
23302,WSCD1,17,ENSG00000179314,HGNC:29060,619584
23303,KIF13B,8,ENSG00000197892,HGNC:14405,607350
23304,UBR2,6,ENSG00000024048,HGNC:21289,609134
23305,ACSL6,5,ENSG00000164398,HGNC:16496,604443
23306,NEMP1,12,ENSG00000166881,HGNC:29001,616496
23307,FKBP15,9,ENSG00000119321,HGNC:23397,617398
23308,ICOSLG,21,ENSG00000160223,HGNC:17087,605717
23309,SIN3B,19,ENSG00000127511,HGNC:19354,607777
23310,NCAPD3,11,ENSG00000151503,HGNC:28952,609276
23312,DMXL2,15,ENSG00000104093,HGNC:2938,612186
23313,KIAA0930,22,ENSG00000100364,HGNC:1314,619709
23314,SATB2,2,ENSG00000119042,HGNC:21637,608148
23315,SLC9A8,20,ENSG00000197818,HGNC:20728,612730
23316,CUX2,12,ENSG00000111249,HGNC:19347,610648
23317,DNAJC13,3,ENSG00000138246,HGNC:30343,614334
23318,TUT4,1,ENSG00000134744,HGNC:28981,613692
23321,TRIM2,4,ENSG00000109654,HGNC:15974,614141
23322,RPGRIP1L,16,ENSG00000103494,HGNC:29168,610937
23324,MAN2B2,4,ENSG00000013288,HGNC:29623,618899
23325,WASHC4,12,ENSG00000136051,HGNC:29174,615748
23326,USP22,17,ENSG00000124422,HGNC:12621,612116
23327,NEDD4L,18,ENSG00000049759,HGNC:7728,606384
23328,SASH1,6,ENSG00000111961,HGNC:19182,607955
23329,TBC1D30,12,ENSG00000111490,HGNC:29164,615077
23331,TTC28,22,ENSG00000100154,HGNC:29179,615098
23332,CLASP1,2,ENSG00000074054,HGNC:17088,605852
23333,DPY19L1,7,ENSG00000173852,HGNC:22205,613892
23334,SZT2,1,ENSG00000198198,HGNC:29040,615463
23335,WDR7,18,ENSG00000091157,HGNC:13490,613473
23336,SYNM,15,ENSG00000182253,HGNC:24466,606087
23338,JADE2,5,ENSG00000043143,HGNC:22984,610515
23339,VPS39,15,ENSG00000166887,HGNC:20593,612188
23341,DNAJC16,1,ENSG00000116138,HGNC:29157,619973
23344,ESYT1,12,ENSG00000139641,HGNC:29534,616670
23345,SYNE1,6,ENSG00000131018,HGNC:17089,608441
23347,SMCHD1,18,ENSG00000101596,HGNC:29090,614982
23348,DOCK9,13,ENSG00000088387,HGNC:14132,607325
23349,PHF24,9,ENSG00000122733,HGNC:29180,619928
23350,U2SURP,3,ENSG00000163714,HGNC:30855,617849
23351,KHNYN,14,ENSG00000100441,HGNC:20166,619579
23352,UBR4,1,ENSG00000127481,HGNC:30313,609890
23353,SUN1,7,ENSG00000164828,HGNC:18587,607723
23354,HAUS5,19,ENSG00000249115,HGNC:29130,613432
23355,VPS8,3,ENSG00000156931,HGNC:29122,618366
23357,ANGEL1,14,ENSG00000013523,HGNC:19961,619537
23358,USP24,1,ENSG00000162402,HGNC:12623,610569
23359,ENTREP2,15,ENSG00000104059,HGNC:29075,620052
23360,FNBP4,11,ENSG00000109920,HGNC:19752,615265
23361,ZNF629,16,ENSG00000102870,HGNC:29008,619587
23362,PSD3,8,ENSG00000156011,HGNC:19093,614440
23363,OBSL1,2,ENSG00000124006,HGNC:29092,610991
23365,ARHGEF12,11,ENSG00000196914,HGNC:14193,604763
23366,MATCAP2,7,ENSG00000164542,HGNC:22206,619896
23367,LARP1,5,ENSG00000155506,HGNC:29531,612059
23368,PPP1R13B,14,ENSG00000088808,HGNC:14950,606455
23369,PUM2,2,ENSG00000055917,HGNC:14958,607205
23370,ARHGEF18,19,ENSG00000104880,HGNC:17090,616432
23371,TNS2,12,ENSG00000111077,HGNC:19737,607717
23373,CRTC1,19,ENSG00000105662,HGNC:16062,607536
23376,UFL1,6,ENSG00000014123,HGNC:23039,613372
23378,RRP8,11,ENSG00000132275,HGNC:29030,615818
23379,ICE1,5,ENSG00000164151,HGNC:29154,617958
23380,SRGAP2,1,ENSG00000266028,HGNC:19751,606524
23381,SMG5,1,ENSG00000198952,HGNC:24644,610962
23382,AHCYL2,7,ENSG00000158467,HGNC:22204,616520
23383,MAU2,19,ENSG00000129933,HGNC:29140,614560
23384,SPECC1L,22,ENSG00000100014,HGNC:29022,614140
23385,NCSTN,1,ENSG00000162736,HGNC:17091,605254
23386,NUDCD3,7,ENSG00000015676,HGNC:22208,610296
23387,SIK3,11,ENSG00000160584,HGNC:29165,614776
23389,MED13L,12,ENSG00000123066,HGNC:22962,608771
23390,ZDHHC17,12,ENSG00000186908,HGNC:18412,607799
23392,ECPAS,9,ENSG00000136813,HGNC:29020,616694
23394,ADNP,20,ENSG00000101126,HGNC:15766,611386
23395,LARS2,3,ENSG00000011376,HGNC:17095,604544
23396,PIP5K1C,19,ENSG00000186111,HGNC:8996,606102
23397,NCAPH,2,ENSG00000121152,HGNC:1112,602332
23398,PPWD1,5,ENSG00000113593,HGNC:28954,618274
23399,CTDNEP1,17,ENSG00000175826,HGNC:19085,610684
23400,ATP13A2,1,ENSG00000159363,HGNC:30213,610513
23401,FRAT2,10,ENSG00000181274,HGNC:16048,605006
23403,FBXO46,19,ENSG00000177051,HGNC:25069,609117
23404,EXOSC2,9,ENSG00000130713,HGNC:17097,602238
23405,DICER1,14,ENSG00000100697,HGNC:17098,606241
23406,COTL1,16,ENSG00000103187,HGNC:18304,606748
23408,SIRT5,6,ENSG00000124523,HGNC:14933,604483
23409,SIRT4,12,ENSG00000089163,HGNC:14932,604482
23410,SIRT3,11,ENSG00000142082,HGNC:14931,604481
23411,SIRT1,10,ENSG00000096717,HGNC:14929,604479
23412,COMMD3,10,ENSG00000148444,HGNC:23332,616700
23413,NCS1,9,ENSG00000107130,HGNC:3953,603315
23414,ZFPM2,8,ENSG00000169946,HGNC:16700,603693
23415,KCNH4,17,ENSG00000089558,HGNC:6253,604528
23416,KCNH3,12,ENSG00000135519,HGNC:6252,604527
23417,MLYCD,16,ENSG00000103150,HGNC:7150,606761
23418,CRB1,1,ENSG00000134376,HGNC:2343,604210
23420,NOMO1,16,ENSG00000103512,HGNC:30060,609157
23421,ITGB3BP,1,ENSG00000142856,HGNC:6157,605494
23423,TMED3,15,ENSG00000166557,HGNC:28889,620437
23424,TDRD7,9,ENSG00000196116,HGNC:30831,611258
23426,GRIP1,12,ENSG00000155974,HGNC:18708,604597
23428,SLC7A8,14,ENSG00000092068,HGNC:11066,604235
23429,RYBP,3,ENSG00000163602,HGNC:10480,607535
23430,TPSD1,16,ENSG00000095917,HGNC:14118,609272
23431,AP4E1,15,ENSG00000081014,HGNC:573,607244
23432,GPR161,1,ENSG00000143147,HGNC:23694,612250
23433,RHOQ,2,ENSG00000119729,HGNC:17736,605857
23435,TARDBP,1,ENSG00000120948,HGNC:11571,605078
23436,CELA3B,1,ENSG00000219073,HGNC:15945,618694
23438,HARS2,5,ENSG00000112855,HGNC:4817,600783
23439,ATP1B4,X,ENSG00000101892,HGNC:808,301073
23440,OTP,5,ENSG00000171540,HGNC:8518,604529
23443,SLC35A3,1,ENSG00000117620,HGNC:11023,605632
23446,SLC44A1,9,ENSG00000070214,HGNC:18798,606105
23450,SF3B3,16,ENSG00000189091,HGNC:10770,605592
23451,SF3B1,2,ENSG00000115524,HGNC:10768,605590
23452,ANGPTL2,9,ENSG00000136859,HGNC:490,605001
23456,ABCB10,1,ENSG00000135776,HGNC:41,605454
23457,ABCB9,12,ENSG00000150967,HGNC:50,605453
23460,ABCA6,17,ENSG00000154262,HGNC:36,612504
23461,ABCA5,17,ENSG00000154265,HGNC:35,612503
23462,HEY1,8,ENSG00000164683,HGNC:4880,602953
23463,ICMT,1,ENSG00000116237,HGNC:5350,605851
23464,GCAT,22,ENSG00000100116,HGNC:4188,607422
23466,CBX6,22,ENSG00000183741,HGNC:1556,617438
23467,NPTXR,22,ENSG00000221890,HGNC:7954,609474
23468,CBX5,12,ENSG00000094916,HGNC:1555,604478
23469,PHF3,6,ENSG00000118482,HGNC:8921,607789
23471,TRAM1,8,ENSG00000067167,HGNC:20568,605190
23473,CAPN7,3,ENSG00000131375,HGNC:1484,606400
23474,ETHE1,19,ENSG00000105755,HGNC:23287,608451
