GeneID,Symbol,chromosome,Ensembl,HGNC,MIM,type_of_gene
100506305,LINC00958,11,ENSG00000251381,HGNC:48671,618335,ncRNA
100506311,HOTAIRM1,7,ENSG00000233429,HGNC:37117,,ncRNA
100506314,GPRC5D-AS1,12,ENSG00000247498,HGNC:53599,,ncRNA
100506319,LINC01988,3,ENSG00000283036,HGNC:52820,,ncRNA
100506321,LOC100506321,14,ENSG00000259118,,,ncRNA
100506325,SP2-AS1,17,ENSG00000234494,HGNC:51341,,ncRNA
100506328,LINC01127,2,,HGNC:49292,,ncRNA
100506330,WBP1LP2,7,,HGNC:43949,,pseudo
100506334,LINC00649,21,ENSG00000237945,HGNC:44305,,ncRNA
100506343,INKA2-AS1,1,ENSG00000227811,HGNC:49446,,ncRNA
100506356,ARSD-AS1,X,ENSG00000229851,HGNC:40085,,ncRNA
100506358,LOC100506358,14,ENSG00000299273,,,ncRNA
100506365,OTUD6B-AS1,8,ENSG00000253738,HGNC:50466,,ncRNA
100506368,FZD4-DT,11,ENSG00000246523,HGNC:54219,,ncRNA
100506371,LINC02091,17,,HGNC:52942,,ncRNA
100506374,EDDM13,19,ENSG00000267710,HGNC:53168,,protein-coding
100506376,TTLL10-AS1,1,ENSG00000205231,HGNC:41159,,ncRNA
100506380,RNF32-DT,7,ENSG00000182648,HGNC:48971,610242,ncRNA
100506384,PHACTR3-AS1,20,ENSG00000238194,HGNC:40727,,ncRNA
100506385,LINC01426,21,ENSG00000234380,HGNC:50734,,ncRNA
100506388,RPH3AL-AS1,17,ENSG00000262061,HGNC:55345,,ncRNA
100506390,RAP1BP1,9,,HGNC:49780,,pseudo
100506392,SLC16A1-AS1,1,ENSG00000226419,HGNC:49445,,ncRNA
100506393,LINC02398,12,,HGNC:53325,,ncRNA
100506394,GAS6-DT,13,ENSG00000272695,HGNC:43694,,ncRNA
100506400,TMEM258P2,3,,HGNC:56322,,pseudo
100506403,LOC100506403,21,ENSG00000159216,,,ncRNA
100506405,LOC100506405,2,ENSG00000228496,,,ncRNA
100506406,CAPSL-DT,5,ENSG00000249748,HGNC:56266,,ncRNA
100506409,ELOVL2-AS1,6,ENSG00000230314,HGNC:44156,,ncRNA
100506411,MAP3K9-DT,14,ENSG00000259153,HGNC:53189,,ncRNA
100506412,LINC00871,14,ENSG00000258700,HGNC:47038,,ncRNA
100506413,DOCK4-AS1,7,ENSG00000225572,HGNC:40876,,ncRNA
100506421,PANTR1,2,ENSG00000233639,HGNC:49513,618169,ncRNA
100506422,LINC03106,9,ENSG00000276759,HGNC:56836,,ncRNA
100506424,UBE2L2,12,,HGNC:12487,,pseudo
100506428,CBR3-AS1,21,ENSG00000236830,HGNC:43664,,ncRNA
100506431,LOC100506431,6,,,,ncRNA
100506433,LINC00648,14,ENSG00000259129,HGNC:44302,,ncRNA
100506436,SPAG5-AS1,17,,HGNC:41140,,ncRNA
100506443,ITPKB-IT1,1,ENSG00000228382,HGNC:41349,,ncRNA
100506444,LOC100506444,4,ENSG00000249341,,,ncRNA
100506446,LOC100506446,14,,,,ncRNA
100506451,RASSF8-AS1,12,ENSG00000246695,HGNC:48637,,ncRNA
100506457,MIR3681HG,2,ENSG00000224184,HGNC:52001,,ncRNA
100506462,SRD5A3-AS1,4,ENSG00000249700,HGNC:44138,,ncRNA
100506465,LINC01234,12,ENSG00000249550,HGNC:49757,,ncRNA
100506469,TMEM147-AS1,19,ENSG00000236144,HGNC:51273,,ncRNA
100506470,LINC01718,20,ENSG00000229606,HGNC:52505,,ncRNA
100506472,LOC100506472,22,,,,ncRNA
100506473,C2orf49-DT,2,,HGNC:55178,,ncRNA
100506474,LOC100506474,2,ENSG00000225649,,,ncRNA
100506475,EGFLAM-AS2,5,ENSG00000248572,HGNC:41168,,ncRNA
100506476,MIDEAS-AS1,14,ENSG00000259065,HGNC:56194,,ncRNA
100506489,LOC100506489,7,ENSG00000240973,,,ncRNA
100506492,DSCAM-AS1,21,ENSG00000235123,HGNC:40197,,ncRNA
100506495,LIFR-AS1,5,ENSG00000244968,HGNC:43600,,ncRNA
100506497,CPVL-AS2,7,ENSG00000272568,HGNC:56138,,ncRNA
100506498,LINC02274,14,ENSG00000258586,HGNC:53190,,ncRNA
100506504,PRKCZ-AS1,1,ENSG00000182873,HGNC:40477,,ncRNA
100506506,MORC1-AS1,3,ENSG00000239314,HGNC:40377,,ncRNA
100506516,LINC01176,7,ENSG00000281404,HGNC:49548,,ncRNA
100506526,LINC03123,5,ENSG00000251575,HGNC:52969,,ncRNA
100506527,LINC01007,7,ENSG00000233123,HGNC:48973,,ncRNA
100506530,LINC02349,15,ENSG00000259284,HGNC:53271,,ncRNA
100506532,LOC100506532,9,ENSG00000228877,,,ncRNA
100506540,MISFA,11,ENSG00000247595,HGNC:44122,620764,protein-coding
100506542,LINC01082,16,ENSG00000269186,HGNC:49125,614978,ncRNA
100506544,L3MBTL2-AS1,22,,HGNC:40847,,ncRNA
100506551,LOC100506551,12,ENSG00000257279,,,ncRNA
100506555,NECTIN3-AS1,3,,HGNC:40813,,ncRNA
100506563,LOC100506563,2,,,,ncRNA
100506564,SPMAP2L,4,ENSG00000249693,HGNC:43771,,protein-coding
100506569,SRSF3P1,11,,HGNC:54691,,pseudo
100506571,LINC02809,1,ENSG00000276255,HGNC:54341,,ncRNA
100506574,SNRPGP9,2,,HGNC:39328,,pseudo
100506576,LOC100506576,14,,,,pseudo
100506578,C12orf71BP,12,,HGNC:56323,,pseudo
100506581,C16orf95,16,ENSG00000260456,HGNC:40033,,protein-coding
100506585,PTPRN2-AS1,7,,HGNC:40488,,ncRNA
100506595,HMGB1P40,11,,HGNC:39187,,pseudo
100506599,PPP1R26-AS1,9,ENSG00000225361,HGNC:48717,,ncRNA
100506603,VASH1-AS1,14,,HGNC:53215,,ncRNA
100506606,LOC100506606,12,ENSG00000257176,,,ncRNA
100506622,LINC00540,13,ENSG00000276476,HGNC:43673,,ncRNA
100506633,UFM1P3,8,,HGNC:55148,,pseudo
100506637,PRKAR2A-AS1,3,ENSG00000224424,HGNC:40471,,ncRNA
100506639,LOC100506639,5,,,,ncRNA
100506649,PXN-AS1,12,ENSG00000255857,HGNC:44123,,ncRNA
100506650,LINC02876,17,ENSG00000226364,HGNC:42963,,ncRNA
100506654,GEMIN7P1,X,,HGNC:54938,,pseudo
100506655,LCMT1-AS2,16,ENSG00000260034,HGNC:51178,,ncRNA
100506658,OCLN,5,ENSG00000197822,HGNC:8104,602876,protein-coding
100506660,DDX11-AS1,12,ENSG00000245614,HGNC:44176,,ncRNA
100506664,LOC100506664,7,,,,ncRNA
100506668,NRAV,12,ENSG00000248008,HGNC:48588,616207,ncRNA
100506672,COX7CP2,1,,HGNC:56510,,pseudo
100506673,ZBTB20-AS2,3,,HGNC:42421,,ncRNA
100506674,MRPS30-DT,5,ENSG00000251141,HGNC:53420,,ncRNA
100506675,LINC03031,11,ENSG00000254584,HGNC:56174,,ncRNA
100506677,AA06,17,ENSG00000265544,,,pseudo
100506679,TTLL1-AS1,22,ENSG00000230319,HGNC:40111,,ncRNA
100506680,SACS-AS1,13,ENSG00000229558,HGNC:39835,,ncRNA
100506681,JARID2-AS1,6,ENSG00000235488,HGNC:40314,,ncRNA
100506682,LINC03012,7,ENSG00000226770,HGNC:56139,,ncRNA
100506685,STMN1P1,12,,HGNC:44062,,pseudo
100506686,IQCH-AS1,15,ENSG00000259673,HGNC:44104,,ncRNA
100506688,LINC02982,5,ENSG00000215246,HGNC:56056,,ncRNA
100506691,LINC02985,12,ENSG00000256546,HGNC:56073,,ncRNA
100506696,PCAT6,1,ENSG00000228288,HGNC:43714,,ncRNA
100506697,LINC00327,13,ENSG00000232977,HGNC:42009,,ncRNA
100506700,LINC02308,14,,HGNC:53227,,ncRNA
100506706,CICP19,19,,HGNC:48829,,pseudo
100506710,EBLN3P,9,ENSG00000281649,HGNC:50682,,pseudo
100506712,HNRNPA1P5,15,,HGNC:15787,,pseudo
100506713,ALOX12-AS1,17,ENSG00000267532,HGNC:51342,,ncRNA
100506714,NUP50-DT,22,ENSG00000226328,HGNC:50502,,ncRNA
100506715,PNKDP1,X,,HGNC:49628,,pseudo
100506721,MTND1P36,11,ENSG00000253245,HGNC:42086,,pseudo
100506723,TMSB10P1,2,,HGNC:41949,,pseudo
100506724,LINC00901,3,ENSG00000242385,HGNC:40352,,ncRNA
100506725,LINC03013,7,ENSG00000227544,HGNC:56140,,ncRNA
100506730,LOC100506730,1,,,,ncRNA
100506731,FLRT2-AS1,14,ENSG00000205562,HGNC:55912,,ncRNA
100506733,FAM170B-AS1,10,ENSG00000234736,HGNC:45006,,ncRNA
100506736,SLFN12L,17,ENSG00000205045,HGNC:33920,614956,protein-coding
100506737,LINC01589,22,ENSG00000238120,HGNC:51520,,ncRNA
100506742,CASP12,11,,HGNC:19004,608633,protein-coding
100506746,AFF1-AS1,4,,HGNC:53447,,ncRNA
100506747,MGAT4FP,1,,HGNC:49419,,pseudo
100506749,AGAP1-IT1,2,ENSG00000235529,HGNC:41427,,ncRNA
100506753,MAILR,8,,HGNC:51558,,ncRNA
100506755,MIR497HG,17,ENSG00000267532,HGNC:39523,,ncRNA
100506757,LINC00629,X,ENSG00000227060,HGNC:44262,,ncRNA
100506759,OR7E37P,13,,HGNC:8410,,pseudo
100506765,IGSF11-AS1,3,ENSG00000239877,HGNC:40777,,ncRNA
100506769,C10orf71-AS1,10,,HGNC:45007,,ncRNA
100506775,LINC01353,1,ENSG00000231507,HGNC:50580,,ncRNA
100506776,TRG-AS1,7,ENSG00000281103,HGNC:48974,,ncRNA
100506779,TSPOAP1-AS1,17,ENSG00000265148,HGNC:44148,,ncRNA
100506783,HOXD-AS2,2,,HGNC:43756,,ncRNA
100506787,LINC01543,18,,HGNC:51310,,ncRNA
100506790,LOC100506790,X,,,,ncRNA
100506791,LINC01511,5,ENSG00000250584,HGNC:51200,,ncRNA
100506795,LINC01354,1,ENSG00000231768,HGNC:50581,,ncRNA
100506797,THORLNC,2,ENSG00000226856,HGNC:53788,619296,ncRNA
100506801,ECE1-AS1,1,ENSG00000231105,HGNC:40203,,ncRNA
100506804,TMEM30A-DT,6,ENSG00000225793,HGNC:48985,,ncRNA
100506810,LINC01132,1,ENSG00000227630,HGNC:49444,,ncRNA
100506811,H3P43,X,ENSG00000226436,HGNC:54472,,pseudo
100506815,FOXP1-IT1,3,,HGNC:41335,,ncRNA
100506826,MYLK-AS1,3,ENSG00000239523,HGNC:42440,,ncRNA
100506827,LINC02475,4,ENSG00000251350,HGNC:53418,,ncRNA
100506834,GAS1RR,9,ENSG00000226237,HGNC:52261,,ncRNA
100506835,LINC00840,10,ENSG00000226808,HGNC:44987,,ncRNA
100506840,IQCF4P,3,ENSG00000293437,HGNC:54720,,pseudo
100506844,GIHCG,12,ENSG00000257698,HGNC:52649,,ncRNA
100506851,LOC100506851,6,,,,ncRNA
100506858,LOC100506858,5,ENSG00000304180,,,ncRNA
100506860,LINC00513,7,ENSG00000233559,HGNC:43566,,ncRNA
100506866,TTN-AS1,2,ENSG00000237298,HGNC:44124,,ncRNA
100506869,LOC100506869,12,ENSG00000258231,,,ncRNA
100506872,RNF7P1,3,,HGNC:43425,,pseudo
100506874,LINC00933,15,,HGNC:48625,,ncRNA
100506881,MKLN1-AS,7,ENSG00000236753,HGNC:40374,,ncRNA
100506885,LNC-LBCS,6,ENSG00000228412,HGNC:54418,,ncRNA
100506888,ELOA3DP,18,ENSG00000288616,HGNC:33511,,pseudo
100506895,LUARIS,7,ENSG00000231638,HGNC:40992,618172,ncRNA
100506897,DAPK1-IT1,9,ENSG00000236709,HGNC:43591,,ncRNA
100506898,MAGOH2P,17,,HGNC:30148,,pseudo
100506901,LL0XNC01-250H12.3,X,ENSG00000281091,,,ncRNA
100506907,CFAP100-DT,3,ENSG00000249833,HGNC:49641,,ncRNA
100506911,LOC100506911,12,ENSG00000257779,,,pseudo
100506915,CHRM3-AS2,1,ENSG00000233355,HGNC:43725,,ncRNA
100506922,MAP3K2-DT,2,ENSG00000236682,HGNC:54088,,ncRNA
100506925,HNRNPA1P31,13,,HGNC:39549,,pseudo
100506929,LOC100506929,1,ENSG00000230015,,,ncRNA
100506930,LINC00665,19,ENSG00000232677,HGNC:44323,,ncRNA
100506937,LOC100506937,7,ENSG00000225881,,,ncRNA
100506938,S100A11P4,12,,HGNC:37841,,pseudo
100506939,PRKG1-AS1,10,ENSG00000236671,HGNC:45029,,ncRNA
100506946,PPIAP70,3,,HGNC:53694,,pseudo
100506953,FABP7P1,1,,HGNC:41951,,pseudo
100506955,LOC100506955,X,,,,pseudo
100506963,ELOA-AS1,1,ENSG00000236810,HGNC:50582,,ncRNA
100506965,PWAR6,15,,HGNC:49129,,ncRNA
100506974,LOC100506974,17,,,,ncRNA
100506985,NCMAP-DT,1,,HGNC:54327,,ncRNA
100506990,FAM86B2-DT,8,ENSG00000227888,HGNC:48726,,ncRNA
100506994,PTPRG-AS1,3,ENSG00000241472,HGNC:44638,,ncRNA
100506999,LINC02318,14,ENSG00000258390,HGNC:53237,,ncRNA
100507002,LOC100507002,17,,,,ncRNA
100507003,GFY,19,ENSG00000261949,HGNC:44663,618696,protein-coding
100507006,LOC100507006,2,,,,ncRNA
100507008,LINC00844,10,,HGNC:45031,,ncRNA
100507012,BMPR1B-DT,4,,HGNC:50864,,ncRNA
100507027,MRLN,10,ENSG00000227877,HGNC:48649,616246,protein-coding
100507032,TMCC1-DT,3,ENSG00000271270,HGNC:49060,,ncRNA
100507034,PITRM1-AS1,10,ENSG00000237399,HGNC:44675,,ncRNA
100507040,LINC00427,13,ENSG00000236463,HGNC:42762,,ncRNA
100507043,TUNAR,14,ENSG00000250366,HGNC:44088,615719,protein-coding
100507044,NBPF5P,1,,HGNC:24491,613995,pseudo
100507046,HSPE1P3,15,,HGNC:49322,,pseudo
100507050,TPBGL,11,ENSG00000261594,HGNC:44159,,protein-coding
100507053,LOC100507053,4,ENSG00000246090,,,ncRNA
100507055,LRCOL1,12,ENSG00000204583,HGNC:44160,,protein-coding
100507056,CCAT1,8,,HGNC:45128,617705,ncRNA
100507057,MELTF-AS1,3,ENSG00000228109,HGNC:40373,,ncRNA
100507058,LINC00845,10,ENSG00000227244,HGNC:45033,,ncRNA
100507059,LINC00703,10,ENSG00000224382,HGNC:44677,,ncRNA
100507062,PSMD6-AS2,3,ENSG00000239653,HGNC:44125,,ncRNA
100507064,TEX26-AS1,13,ENSG00000224743,HGNC:42784,,ncRNA
100507065,MSRB3-AS1,12,,HGNC:53386,,ncRNA
100507066,CLIP1-AS1,12,,HGNC:48586,,ncRNA
100507067,GOLGA8UP,15,,HGNC:44411,,pseudo
100507071,PIWIL2-DT,8,,HGNC:55522,,ncRNA
100507073,LINC01798,2,ENSG00000232046,HGNC:52588,,ncRNA
100507083,ATP5MC2P5,3,,HGNC:56523,,pseudo
100507086,DLG1-AS1,3,ENSG00000227375,HGNC:44154,,ncRNA
100507091,PITPNM2-AS1,12,ENSG00000251497,HGNC:53391,,ncRNA
100507096,GIMD1,4,ENSG00000250298,HGNC:44141,,protein-coding
100507097,ATP5MC2P3,2,,HGNC:42187,,pseudo
100507098,ADAMTS9-AS2,3,ENSG00000241684,HGNC:42435,,ncRNA
100507099,FRY-AS1,13,,HGNC:39725,,ncRNA
100507102,COX20P1,10,,HGNC:31435,,pseudo
100507103,LINC02937,9,,HGNC:55942,,ncRNA
100507114,LINC00445,13,ENSG00000236036,HGNC:42782,,ncRNA
100507117,ASAP1-IT2,8,ENSG00000280543,HGNC:48917,,ncRNA
100507118,PRC1-AS1,15,ENSG00000258725,HGNC:48587,,ncRNA
100507124,HMGN1P25,14,,HGNC:39369,,pseudo
100507125,ERHP1,7,,HGNC:41916,,pseudo
100507127,LINC00707,10,ENSG00000223784,HGNC:44691,,ncRNA
100507135,SPART-AS1,13,ENSG00000120664,HGNC:39933,,ncRNA
100507140,LINC01792,2,,HGNC:52582,,ncRNA
100507143,LINC00708,10,ENSG00000232170,HGNC:44694,,ncRNA
100507144,CD44-DT,11,ENSG00000255521,HGNC:56175,,ncRNA
100507156,LOXL2-AS1,8,ENSG00000253837,HGNC:56648,,ncRNA
100507157,MTND1P30,X,ENSG00000238047,HGNC:42079,,pseudo
100507163,LINC00709,10,ENSG00000230014,HGNC:44700,,ncRNA
100507170,CT47A12,X,ENSG00000226685,HGNC:33292,,protein-coding
100507171,BOLA3-DT,2,ENSG00000225439,HGNC:42922,,ncRNA
100507173,LINC01012,6,ENSG00000281706,HGNC:48986,,ncRNA
100507175,LINC02408,12,ENSG00000203585,HGNC:53337,,ncRNA
100507178,SLFNL1-AS1,1,ENSG00000281207,HGNC:44126,,ncRNA
100507194,LINC02525,6,ENSG00000230269,HGNC:53545,,ncRNA
100507195,LINC02384,12,,HGNC:53308,,ncRNA
100507201,LINC01815,2,ENSG00000235519,HGNC:52619,,ncRNA
100507203,SMLR1,6,ENSG00000256162,HGNC:44670,,protein-coding
100507205,LINC02740,11,,HGNC:54257,,ncRNA
100507206,LINC00943,12,ENSG00000189238,HGNC:48639,,ncRNA
100507210,LINC02000,3,,HGNC:52835,,ncRNA
100507217,CHASERR,15,,HGNC:48626,620993,ncRNA
100507218,RNF157-AS1,17,ENSG00000267128,HGNC:44127,,ncRNA
100507221,LOC100507221,16,,,,protein-coding
100507231,PPIAP42,11,,HGNC:53666,,pseudo
100507240,VWA8-AS1,13,ENSG00000278338,HGNC:44270,,ncRNA
100507244,MAMDC2-AS1,9,ENSG00000204706,HGNC:48719,,ncRNA
100507246,SNHG16,17,ENSG00000163597,HGNC:44352,,ncRNA
100507249,C8orf17,8,ENSG00000250733,HGNC:17737,616992,ncRNA
100507250,LOC100507250,12,ENSG00000247363,,,ncRNA
100507251,CICP6,3,,HGNC:37755,,pseudo
100507254,LINC01013,6,ENSG00000228495,HGNC:48987,,ncRNA
100507257,MEG9,14,ENSG00000223403,HGNC:43874,,ncRNA
100507261,MIR670HG,11,ENSG00000235661,HGNC:49204,,ncRNA
100507266,STX18-AS1,4,ENSG00000247708,HGNC:48877,,ncRNA
100507267,LINC01187,5,,HGNC:49575,,ncRNA
100507274,LINC01210,3,ENSG00000239513,HGNC:49642,,ncRNA
100507277,LINC02314,14,ENSG00000259082,HGNC:53233,,ncRNA
100507283,MSANTD2-AS1,11,ENSG00000245498,HGNC:55601,,ncRNA
100507290,ZNF865,19,ENSG00000261221,HGNC:38705,,protein-coding
100507291,COPB2-DT,3,ENSG00000248932,HGNC:55579,,ncRNA
100507297,TMEM44-AS1,3,,HGNC:44272,,ncRNA
100507299,SMC5-DT,9,,HGNC:48718,,ncRNA
100507300,ALKBH3-AS1,11,ENSG00000244926,HGNC:48670,,ncRNA
100507303,SNHG19,16,ENSG00000260260,HGNC:49574,,ncRNA
100507308,TARID,6,ENSG00000227954,HGNC:50506,616058,ncRNA
100507316,MINCR,8,ENSG00000253716,HGNC:51653,,ncRNA
100507321,ERVK13-1,16,,HGNC:27548,,ncRNA
100507331,ZSWIM8-AS1,10,ENSG00000272589,HGNC:45103,,ncRNA
100507334,LOC100507334,2,ENSG00000290732,,,pseudo
100507336,LOC100507336,6,ENSG00000228793,,,ncRNA
100507341,SMIM18,8,ENSG00000253457,HGNC:42973,,protein-coding
100507346,LOC100507346,9,,,,ncRNA
100507347,VIM-AS1,10,ENSG00000229124,HGNC:44879,619982,ncRNA
100507351,LOC100507351,17,,,,ncRNA
100507354,CDC42P5,5,,HGNC:44429,,pseudo
100507357,RPL23AP86,16,,HGNC:51577,,pseudo
100507361,PCNPP5,13,,HGNC:41977,,pseudo
100507362,LINC01015,6,ENSG00000224582,HGNC:48988,,ncRNA
100507373,ADGRL1-AS1,19,ENSG00000267169,HGNC:55309,,ncRNA
100507377,LINC02882,12,ENSG00000251138,HGNC:54802,,ncRNA
100507379,LOC100507379,8,,,,pseudo
100507381,KCNQ5-IT1,6,,HGNC:41354,,ncRNA
100507384,LOC100507384,11,ENSG00000254519,,,ncRNA
100507388,PARM1-AS1,4,ENSG00000249717,HGNC:41051,,ncRNA
100507389,HLMR1,3,ENSG00000243818,HGNC:56713,,ncRNA
100507391,LINC01968,3,ENSG00000237222,HGNC:52794,,ncRNA
100507392,SENCR,11,ENSG00000254703,HGNC:44177,615815,ncRNA
100507393,LOC100507393,7,,,,pseudo
100507395,LOC100507395,Un,,,,ncRNA
100507398,INTS6-AS1,13,ENSG00000236778,HGNC:42691,,ncRNA
100507401,LRP4-AS1,11,ENSG00000247675,HGNC:44128,,ncRNA
100507403,LOC100507403,8,ENSG00000253123,,,ncRNA
100507404,TMLHE-AS1,X,ENSG00000224533,HGNC:44261,,ncRNA
100507406,LINC02539,6,ENSG00000234956,HGNC:53572,,ncRNA
100507410,C1QTNF1-AS1,17,ENSG00000265096,HGNC:44351,,ncRNA
100507412,LOC100507412,15,,,,ncRNA
100507419,MMP25-AS1,16,,HGNC:51372,,ncRNA
100507420,LINC01605,8,ENSG00000253161,HGNC:51654,,ncRNA
100507421,TMEM178B,7,ENSG00000261115,HGNC:44112,,protein-coding
100507422,LOC100507422,8,,,,pseudo
100507423,MKNK1-AS1,1,ENSG00000269956,HGNC:44129,,ncRNA
100507428,LINC00458,13,ENSG00000234787,HGNC:42807,,ncRNA
100507431,LINC02551,11,,HGNC:53586,,ncRNA
100507433,ZNF571-AS1,19,ENSG00000267470,HGNC:44324,,ncRNA
100507435,DLGAP2-AS1,8,ENSG00000253267,HGNC:50467,,ncRNA
100507436,MICA,6,ENSG00000204520,HGNC:7090,600169,protein-coding
100507437,MTA1-DT,14,ENSG00000251602,HGNC:56032,,ncRNA
100507443,LOC100507443,2,ENSG00000295187,,,ncRNA
100507444,PPP1R2P1,6,,HGNC:9289,,pseudo
100507458,ZNF213-AS1,16,ENSG00000263072,HGNC:50505,,ncRNA
100507459,NRSN2-AS1,20,ENSG00000225377,HGNC:51222,,ncRNA
100507461,LINC02032,3,ENSG00000241131,HGNC:52866,,ncRNA
100507462,CCDC28A-AS1,6,ENSG00000279968,HGNC:51715,,ncRNA
100507463,PSMB8-AS1,6,ENSG00000204261,HGNC:39758,,ncRNA
100507464,LOC100507464,8,,,,ncRNA
100507466,DPH6-DT,15,ENSG00000248079,HGNC:44147,,ncRNA
100507468,CT66,7,ENSG00000234215,HGNC:54198,,ncRNA
100507470,GRID1-AS1,10,ENSG00000234942,HGNC:44131,,ncRNA
100507472,LOC100507472,15,,,,ncRNA
100507475,IDH1-AS1,2,ENSG00000231908,HGNC:40292,,ncRNA
100507477,LINC02941,6,ENSG00000236013,HGNC:55956,,ncRNA
100507480,LINC02853,15,ENSG00000259245,HGNC:54390,,ncRNA
100507487,LINC02615,4,ENSG00000251432,HGNC:53402,,ncRNA
100507489,LINC01277,6,,HGNC:50334,,ncRNA
100507490,ZNF859P,1,,HGNC:34507,,pseudo
100507495,SDCBP2-AS1,20,ENSG00000234684,HGNC:44314,,ncRNA
100507500,EGFR-AS1,7,ENSG00000224057,HGNC:40207,,ncRNA
100507501,LINC01569,16,ENSG00000262468,HGNC:51380,,ncRNA
100507506,ECI2-DT,6,ENSG00000234817,HGNC:54425,,ncRNA
100507507,FAM131B-AS2,7,ENSG00000232533,HGNC:56141,,ncRNA
100507513,LOC100507513,14,,,,ncRNA
100507516,LINC02984,8,ENSG00000237807,HGNC:56063,,ncRNA
100507521,LINC02733,11,ENSG00000255553,HGNC:54250,,ncRNA
100507524,ARHGEF26-AS1,3,ENSG00000243069,HGNC:41048,,ncRNA
100507526,SMG1P4,16,ENSG00000185710,HGNC:49861,,pseudo
100507527,LINC03103,19,ENSG00000267465,HGNC:48330,,ncRNA
100507528,LINC00613,4,ENSG00000248330,HGNC:44060,,ncRNA
100507530,MCPH1-AS1,8,,HGNC:51655,,ncRNA
100507533,SOX21-AS1,13,ENSG00000227640,HGNC:39807,,ncRNA
100507534,LINC02192,16,ENSG00000261325,HGNC:53054,,ncRNA
100507537,STRIT1,3,ENSG00000240045,HGNC:52297,616891,protein-coding
100507540,LINC01504,9,ENSG00000225434,HGNC:51185,,ncRNA
100507547,LOC100507547,6,ENSG00000284954,,,ncRNA
100507548,LOC100507548,11,,,,ncRNA
100507549,HMGB3P32,16,,HGNC:39335,,pseudo
100507551,PGLS-DT,19,ENSG00000269439,HGNC:55274,,ncRNA
100507554,RPL37A-DT,2,ENSG00000232485,HGNC:40510,,ncRNA
100507557,EPM2A-DT,6,ENSG00000235652,HGNC:48990,,ncRNA
100507560,LOC100507560,12,,,,ncRNA
100507561,ANKRD33BP6,11,,HGNC:56298,,pseudo
100507562,LOC100507562,2,ENSG00000231204,,,ncRNA
100507564,MAGOH-DT,1,ENSG00000226754,HGNC:49539,,ncRNA
100507567,RAB11B-AS1,19,ENSG00000269386,HGNC:44178,,ncRNA
100507582,BHLHE40-AS1,3,ENSG00000235831,HGNC:44471,,ncRNA
100507584,LINC01016,6,ENSG00000249346,HGNC:48991,,ncRNA
100507586,COX7BP3,1,,HGNC:56507,,pseudo
100507588,TGFBR3L,19,ENSG00000260001,HGNC:44152,,protein-coding
100507589,NAGPA-AS1,16,,HGNC:44184,,ncRNA
100507599,TFIP11-DT,22,ENSG00000261188,HGNC:55374,,ncRNA
100507600,LCT-AS1,2,ENSG00000226806,HGNC:40337,,ncRNA
100507602,TRIM52-AS1,5,ENSG00000248275,HGNC:49006,619266,ncRNA
100507605,LINC00837,10,ENSG00000235824,HGNC:27436,,ncRNA
100507606,ANKRD33BP3,11,,HGNC:56295,,pseudo
100507607,NPIPB9,16,ENSG00000196993,HGNC:41987,,protein-coding
100507608,KRTAP9-6,17,ENSG00000212659,HGNC:18914,,protein-coding
100507612,LINC00402,13,ENSG00000235532,HGNC:42732,,ncRNA
100507616,LINC02397,12,,HGNC:53323,,ncRNA
100507617,PPP1R14BP3,4,,HGNC:16330,,pseudo
100507629,LINC00658,20,ENSG00000226995,HGNC:44315,,ncRNA
100507632,LINC00968,8,ENSG00000246430,HGNC:48727,,ncRNA
100507633,TNKS2-DT,10,ENSG00000228701,HGNC:45173,,ncRNA
100507634,LOC100507634,1,,,,ncRNA
100507639,LINC02432,4,ENSG00000248810,HGNC:53363,,ncRNA
100507642,LINC03014,7,ENSG00000240859,HGNC:56142,,ncRNA
100507648,CICP15,5,,HGNC:38549,,pseudo
100507650,RNF212B,14,ENSG00000215277,HGNC:20438,621020,protein-coding
100507651,LINC01606,8,ENSG00000253301,HGNC:51656,,ncRNA
100507657,LINC02554,22,ENSG00000226741,HGNC:53594,,ncRNA
100507661,LINC02082,3,ENSG00000242268,HGNC:52931,,ncRNA
100507670,ZNF687-AS1,1,ENSG00000232671,HGNC:54048,,ncRNA
100507674,MARK2P9,10,,HGNC:39800,,pseudo
100507679,MUC22,6,ENSG00000261272,HGNC:39755,613917,protein-coding
100507747,C13orf46,13,ENSG00000283199,HGNC:53786,,protein-coding
100508046,LOC100508046,14,ENSG00000275563,,,ncRNA
100508120,GMDS-DT,6,ENSG00000250903,HGNC:48993,,ncRNA
100508631,LINC02616,4,ENSG00000261761,HGNC:54078,,ncRNA
100509370,LOC100509370,12,,,,pseudo
100509620,AQP7B,2,ENSG00000259916,HGNC:53895,,protein-coding
100509857,KRT8P4,8,,HGNC:31057,,pseudo
100509894,CPB2-AS1,13,ENSG00000235903,HGNC:39898,,ncRNA
100509927,H2ACP1,13,ENSG00000223383,HGNC:42647,,pseudo
100510707,TBC1D3JP,17,ENSG00000274658,HGNC:51247,,pseudo
100510709,LOC100510709,6,,,,pseudo
100510710,LOC100510710,1,,,,pseudo
100526416,AK4P5,6,ENSG00000217377,HGNC:39068,,pseudo
100526656,GNG10P1,10,,HGNC:49502,,pseudo
100526664,LY75-CD302,2,ENSG00000248672,HGNC:38828,,protein-coding
